Id,Creation Time,Tags,model,n_points,n_nodes,n_edges,n_isolated,DP_tol,clustering_alg,min_samples,metric,"V 1,2","V 3,4",V 5,max_distance,max_angle,pruning,merge_stops,merge_stops_speed,success,NaN,covered,Mean,Median,Std,test_data/n_trajectories,algorithm,Running Time
MAR-443,2023-11-10 07:43:10,[],202204_waypoints_DP10_HDBSCAN8_stavanger_2M_UTM,1794132,2362,8272,8,10,HDBSCAN,8,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8654485049833887,0.07807308970099668,0.8884682187387658,198.32980380374323,78.05632340871693,420.0355744617893,602,V7.0(SSPD),2136.986
MAR-442,2023-11-10 07:03:34,[],202204_waypoints_DP10_HDBSCAN9_stavanger_2M_UTM,1794132,2011,7133,8,10,HDBSCAN,9,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8920265780730897,0.07308970099667775,0.8920781290961426,396.4529951400674,89.7745929123311,1960.0223684089835,602,V7.0(SSPD),2221.368
MAR-441,2023-11-10 06:20:32,[],202204_waypoints_DP10_HDBSCAN10_stavanger_2M_UTM,1794132,1738,6155,4,10,HDBSCAN,10,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8870431893687708,0.08471760797342193,0.8908350324341935,385.99853406554615,90.25096505405602,1954.3449193866406,602,V7.0(SSPD),2425.552
MAR-440,2023-11-10 05:33:53,[],202204_waypoints_DP10_HDBSCAN11_stavanger_2M_UTM,1794132,1515,5436,5,10,HDBSCAN,11,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.872093023255814,0.09136212624584718,0.8906377313419384,239.58181038317701,95.40994753006298,462.4029738750197,602,V7.0(SSPD),2643.493
MAR-439,2023-11-10 04:47:26,[],202204_waypoints_DP10_HDBSCAN12_stavanger_2M_UTM,1794132,1351,4843,4,10,HDBSCAN,12,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8704318936877077,0.08970099667774087,0.8868063362761015,260.1486912893448,92.01928130704107,547.5029691636516,602,V7.0(SSPD),2631.545
MAR-438,2023-11-10 03:56:08,[],202204_waypoints_DP10_HDBSCAN13_stavanger_2M_UTM,1794132,1220,4371,4,10,HDBSCAN,13,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8687707641196013,0.0946843853820598,0.8845900229923533,262.27304841375803,97.72430595016668,517.1853869287967,602,V7.0(SSPD),2922.748
MAR-437,2023-11-10 03:06:10,[],202204_waypoints_DP10_HDBSCAN14_stavanger_2M_UTM,1794132,1113,3912,4,10,HDBSCAN,14,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.845514950166113,0.11295681063122924,0.88146399486613,276.5368710734429,101.4985206177809,525.6689035107198,602,V7.0(SSPD),2842.464
MAR-436,2023-11-10 02:17:35,[],202204_waypoints_DP10_HDBSCAN15_stavanger_2M_UTM,1794132,1008,3504,5,10,HDBSCAN,15,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8471760797342193,0.11960132890365449,0.8777752955378264,471.6225511051206,103.48575095424096,2027.8239072093816,602,V7.0(SSPD),2757.388
MAR-435,2023-11-10 01:27:48,[],202204_waypoints_DP10_HDBSCAN16_stavanger_2M_UTM,1794132,911,3209,3,10,HDBSCAN,16,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.845514950166113,0.11295681063122924,0.8758686742033177,481.29101151904933,104.20648337715309,2028.6961087461466,602,V7.0(SSPD),2831.156
MAR-434,2023-11-10 00:42:17,[],202204_waypoints_DP10_HDBSCAN18_stavanger_2M_UTM,1794132,796,2798,6,10,HDBSCAN,18,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8388704318936877,0.12624584717607973,0.8673498673140208,362.2369787159,100.8185773214862,1147.882129268549,602,V7.0(SSPD),2555.398
MAR-433,2023-11-09 23:57:48,[],202204_waypoints_DP10_HDBSCAN20_stavanger_2M_UTM,1794132,725,2482,2,10,HDBSCAN,20,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8372093023255814,0.12624584717607973,0.8712691771956111,291.22026992810737,107.27942169430872,592.703588676961,602,V7.0(SSPD),2513.058
MAR-432,2023-11-09 23:15:37,[],202204_waypoints_DP10_HDBSCAN25_stavanger_2M_UTM,1794132,574,1896,8,10,HDBSCAN,25,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8106312292358804,0.15614617940199335,0.8677855208502863,315.4475380320718,115.4891833216478,602.5609769693978,602,V7.0(SSPD),2371.41
MAR-428,2023-11-09 17:27:49,[],202204_waypoints_DP10_HDBSCAN10_stavanger_full_UTM,5422129,3840,20105,33,10,HDBSCAN,10,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8903654485049833,0.0681063122923588,0.893516844346306,329.1671688277423,73.61227495698424,1755.4154472794962,602,V7.0(SSPD),8050.589
MAR-427,2023-11-09 15:07:59,[],202204_waypoints_DP10_HDBSCAN12_stavanger_full_UTM,5422129,2983,16056,27,10,HDBSCAN,12,mahalanobis,1.0,0.01,5.0E-4,10,45,1,true,2,0.8920265780730897,0.07641196013289037,0.8943119900131212,344.86240329662786,78.3086527943841,1896.7937923492786,602,V7.0(SSPD),6967.41
