0	49
1	55
2	2
3	2
4	2
5	50
6	45
7	17
8	50
9	35
10	5
11	3
12	19
13	6
14	2
15	28
16	31
17	10
18	50
19	5
20	43
21	40
22	37
23	50
24	34
25	26
26	5
27	9
28	5
29	58
30	2
31	62
32	13
33	26
34	20
35	35
36	36
37	3
38	3
39	2
40	76
41	17
42	49
43	101
44	45
45	17
46	26
47	51
48	20
49	55
50	4
51	2
52	23
53	50
54	32
55	7
56	79
57	15
58	2
59	4
60	16
61	3
62	2
63	2
64	18
65	19
66	18
67	15
68	42
69	2
70	6
71	80
72	16
73	63
74	12
75	56
76	3
77	7
78	68
79	12
80	55
81	25
82	24
83	20
84	12
85	13
86	19
87	45
88	9
89	23
90	5
91	24
92	22
93	54
94	35
95	11
96	3
97	52
98	34
99	20
100	55
101	28
102	54
103	23
104	57
105	73
106	49
107	73
108	42
109	7
110	13
111	24
112	57
113	12
114	4
115	23
116	9
117	2
118	5
119	4
120	27
121	5
122	40
123	30
124	8
125	8
126	10
127	61
128	10
129	83
130	14
131	45
132	3
133	4
134	61
135	77
136	43
137	32
138	46
139	2
140	3
141	4
142	31
143	3
144	15
145	19
146	20
147	11
148	44
149	43
150	34
151	31
152	28
153	9
154	64
155	18
156	22
157	8
158	40
159	9
160	17
161	34
162	5
163	35
164	68
165	5
166	6
167	33
168	16
169	6
170	12
171	20
172	4
173	12
174	3
175	4
176	13
177	10
178	14
179	2
180	15
181	5
182	17
183	10
184	3
185	50
186	2
187	20
188	24
189	6
190	26
191	54
192	61
193	69
194	72
195	71
196	60
197	55
198	72
199	66
200	16
201	49
202	21
203	5
204	16
205	52
206	27
207	70
208	68
209	58
210	31
211	27
212	69
213	62
214	34
215	27
216	12
217	9
218	16
219	13
220	3
221	2
222	8
223	5
224	23
225	5
226	5
227	48
228	27
229	35
230	4
231	16
232	13
233	4
234	58
235	23
236	37
237	14
238	2
239	13
240	13
241	14
242	19
243	18
244	18
245	22
246	21
247	22
248	15
249	28
250	19
251	13
252	16
253	16
254	29
255	18
256	18
257	23
258	17
259	18
260	19
261	27
262	12
263	13
264	15
265	18
266	13
267	15
268	19
269	16
270	13
271	19
272	25
273	25
274	19
275	16
276	14
277	20
278	15
279	16
280	18
281	18
282	34
283	17
284	18
285	25
286	17
287	17
288	16
289	18
290	16
291	17
292	14
293	15
294	17
295	14
296	28
297	4
298	14
299	23
300	13
301	23
302	20
303	14
304	18
305	22
306	22
307	20
308	21
309	20
310	22
311	16
312	21
313	18
314	22
315	19
316	20
317	22
318	21
319	22
320	16
321	21
322	25
323	22
324	17
325	21
326	22
327	16
328	22
329	18
330	22
331	19
332	22
333	18
334	21
335	20
336	18
337	16
338	21
339	28
340	24
341	21
342	20
343	19
344	22
345	14
346	20
347	20
348	10
349	20
350	18
351	26
352	20
353	19
354	20
355	21
356	22
357	16
358	19
359	10
360	20
361	18
362	25
363	27
364	21
365	13
366	21
367	23
368	17
369	15
370	19
371	16
372	20
373	15
374	26
375	23
376	19
377	14
378	10
379	15
380	17
381	16
382	13
383	17
384	19
385	28
386	15
387	16
388	13
389	20
390	13
391	15
392	14
393	13
394	22
395	14
396	25
397	17
398	18
399	13
400	9
401	10
402	18
403	16
404	3
405	13
406	26
407	6
408	14
409	10
410	13
411	11
412	13
413	14
414	15
415	10
416	25
417	18
418	9
419	16
420	8
421	10
422	10
423	17
424	14
425	16
426	8
427	24
428	14
429	14
430	20
431	10
432	20
433	16
434	20
435	17
436	22
437	12
438	20
439	14
440	18
441	16
442	18
443	19
444	20
445	15
446	21
447	17
448	17
449	22
450	16
451	20
452	18
453	14
454	11
455	16
456	12
457	19
458	12
459	27
460	16
461	14
462	13
463	18
464	9
465	15
466	9
467	22
468	25
469	17
470	19
471	15
472	12
473	20
474	16
475	17
476	13
477	14
478	16
479	17
480	17
481	18
482	18
483	20
484	17
485	18
486	16
487	12
488	17
489	12
490	24
491	26
492	25
493	25
494	23
495	21
496	19
497	21
498	15
499	17
500	20
501	24
502	22
503	24
504	22
505	23
506	25
507	25
508	27
509	21
510	22
511	23
512	24
513	23
514	24
515	26
516	23
517	25
518	24
519	19
520	26
521	25
522	16
523	24
524	20
525	22
526	21
527	25
528	23
529	26
530	24
531	18
532	25
533	26
534	23
535	28
536	22
537	24
538	21
539	23
540	24
541	23
542	21
543	21
544	26
545	22
546	14
547	21
548	24
549	21
550	23
551	20
552	19
553	21
554	20
555	24
556	18
557	10
558	23
559	19
560	20
561	22
562	21
563	22
564	22
565	22
566	25
567	15
568	6
569	13
570	62
571	4
572	2
573	6
574	14
575	26
576	4
577	48
578	13
579	14
580	5
581	10
582	11
583	67
584	11
585	18
586	64
587	7
588	5
589	18
590	16
591	10
592	70
593	13
594	14
595	16
596	13
597	11
598	52
599	8
600	14
601	40
602	10
603	9
604	37
605	15
606	61
607	4
608	54
609	59
610	72
611	29
612	9
613	53
614	6
615	6
616	47
617	22
618	12
619	9
620	38
621	14
622	9
623	17
624	8
625	2
626	4
627	24
628	4
629	34
630	53
631	60
632	83
633	16
634	52
635	75
636	23
637	81
638	70
639	61
640	40
641	29
642	14
643	87
644	82
645	11
646	64
647	69
648	81
649	61
650	19
651	19
652	50
653	4
654	9
655	68
656	4
657	10
658	41
659	88
660	14
661	14
662	2
663	10
664	11
665	3
666	2
667	5
668	11
669	53
670	66
671	18
672	14
673	4
674	23
675	13
676	5
677	25
678	6
679	2
680	5
681	13
682	2
683	24
684	26
685	2
686	2
687	4
688	58
689	20
690	45
691	18
692	59
693	19
694	14
695	14
696	5
697	18
698	48
699	42
700	11
701	55
702	9
703	41
704	61
705	21
706	45
707	13
708	65
709	14
710	22
711	10
712	44
713	53
714	6
715	59
716	22
717	47
718	70
719	42
720	5
721	19
722	89
723	56
724	70
725	71
